id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1826,2,44,1,,,,,,,,,,,,,,,,,,2014-08-28 22:39:57,United States,WA,No,Yes,Yes,Sometimes,6-25,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Maybe,Maybe,Some of them,Yes,No,Maybe,No,No,
1827,2,28,1,,,,,,,,,,,,,,,,,,2014-08-28 22:46:40,United States,WA,No,Yes,Yes,Rarely,More than 1000,No,Yes,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,No,
1828,2,40,1,,,,,,,,,,,,,,,,,,2014-08-28 23:03:05,United States,WA,No,Yes,Yes,Sometimes,More than 1000,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very difficult,Yes,No,Some of them,Some of them,No,Maybe,Don't know,Yes,
1829,2,31,2,,,,,,,,,,,,,,,,,,2014-08-28 23:13:18,United States,AZ,No,Yes,Yes,Sometimes,500-1000,No,Yes,Yes,Yes,No,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,No,
1830,2,32,1,,,,,,,,,,,,,,,,,,2014-08-28 23:16:30,United States,WA,No,Yes,No,Sometimes,100-500,No,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,No,Some of them,No,No,No,Don't know,No,
1831,2,28,1,,,,,,,,,,,,,,,,,,2014-08-28 23:57:07,United States,WA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Don't know,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,No,No,
1832,2,39,1,,,,,,,,,,,,,,,,,,2014-08-29 00:05:07,United States,AZ,No,Yes,Yes,Often,26-100,No,Yes,Yes,Yes,No,No,Yes,Don't know,Yes,No,Some of them,No,No,No,No,No,
1833,2,45,1,,,,,,,,,,,,,,,,,,2014-08-29 00:06:49,United States,NY,No,No,No,,More than 1000,No,No,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Yes,No,
1834,2,43,1,,,,,,,,,,,,,,,,,,2014-08-29 00:11:17,United States,WA,No,No,Yes,Rarely,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Yes,No,I have an exceptional employer. I haven't run into problems with any employer I've had but consider myself lucky.
1835,2,35,1,,,,,,,,,,,,,,,,,,2014-08-29 00:41:25,United States,CA,No,No,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Don't know,Yes,Don't know,Very difficult,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
1836,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 00:43:37,United States,WA,No,Yes,Yes,Sometimes,6-25,No,Yes,Yes,Yes,Don't know,Don't know,Yes,Very easy,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1837,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 00:47:09,Netherlands,,No,No,Yes,Rarely,26-100,No,Yes,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,
1838,2,24,1,,,,,,,,,,,,,,,,,,2014-08-29 01:14:09,United Kingdom,,No,Yes,Yes,Often,26-100,No,No,Don't know,Yes,No,No,No,Somewhat easy,Yes,Maybe,Some of them,Yes,No,Maybe,No,Yes,
1839,2,61,1,,,,,,,,,,,,,,,,,,2014-08-29 01:20:32,South Africa,,Yes,No,Yes,Sometimes,1-5,Yes,Yes,No,No,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,Yes,No,Maybe,No,Yes,
1840,2,36,1,,,,,,,,,,,,,,,,,,2014-08-29 01:40:36,United States,WA,No,Yes,Yes,Rarely,6-25,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,Don't know,No,
1841,2,38,1,,,,,,,,,,,,,,,,,,2014-08-29 02:10:57,United States,TN,No,No,No,,6-25,No,Yes,No,No,No,No,Yes,Don't know,Maybe,No,Some of them,Yes,Maybe,Maybe,Don't know,No,Some of these should not be required.
1842,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 02:24:13,Germany,,No,Yes,Yes,Often,26-100,No,Yes,Don't know,Not sure,Yes,No,Yes,Somewhat easy,No,No,Some of them,Yes,Yes,Yes,Yes,No,
1843,2,30,1,,,,,,,,,,,,,,,,,,2014-08-29 03:02:16,United States,WA,No,Yes,No,Never,More than 1000,No,No,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,No,No,No,
1844,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 03:02:45,Netherlands,,Yes,Yes,Yes,Rarely,1-5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Some of them,No,Maybe,Yes,No,Though I'm in the Netherlands and chose that country from the list quite some questions are strongly geared towards the US. Over here people don't need benefits from their employer because we pay enough taxes for the government to pay for treatment of any physical or mental condition. We don't need employer approval for medical leave; that's something a qualified medical professional decides (and while on leave we still get paid our salaries something the employer can get insurance for). I answered yes to questions about these things meaning it's covered not it's covered by my employer.
1845,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 03:08:25,United States,CA,No,No,Yes,Rarely,More than 1000,No,Yes,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,No,No,
1846,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 04:39:23,United Kingdom,,No,No,No,,More than 1000,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,No,
1847,2,32,1,,,,,,,,,,,,,,,,,,2014-08-29 04:53:12,United Kingdom,,No,No,No,,6-25,No,Yes,Don't know,No,No,No,Don't know,Very easy,No,No,No,Yes,No,Maybe,No,No,
1848,2,25,1,,,,,,,,,,,,,,,,,,2014-08-29 05:15:30,Germany,,Yes,No,No,Sometimes,6-25,Yes,Yes,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,Yes,Yes,Yes,No,
1849,2,35,1,,,,,,,,,,,,,,,,,,2014-08-29 05:24:07,Germany,,Yes,No,Yes,Sometimes,26-100,Yes,No,Don't know,No,No,No,Don't know,Somewhat difficult,Yes,Maybe,Yes,No,No,Maybe,Don't know,No,
1850,2,24,1,,,,,,,,,,,,,,,,,,2014-08-29 05:39:21,United Kingdom,,Yes,Yes,No,Often,1-5,Yes,Yes,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No,
1851,2,55,1,,,,,,,,,,,,,,,,,,2014-08-29 05:47:19,United Kingdom,,No,No,Yes,Often,More than 1000,No,No,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,Yes,Maybe,No,Some of them,No,Maybe,No,Yes,
1852,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 05:54:26,United Kingdom,,Yes,Yes,Yes,Sometimes,1-5,Yes,Yes,No,Yes,No,No,No,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,Yes,
1853,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 05:57:48,United Kingdom,,Yes,Yes,Yes,Sometimes,1-5,Yes,Yes,No,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,No,I am a Trans woman and suffer from depression relating to that. I'm a contractor so I've answered the questions as relating to my current contract.
1854,2,25,1,,,,,,,,,,,,,,,,,,2014-08-29 06:06:46,United Kingdom,,No,No,No,Never,6-25,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,No,
1855,2,45,1,,,,,,,,,,,,,,,,,,2014-08-29 06:37:49,United Kingdom,,No,Yes,No,Rarely,100-500,No,No,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1856,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 06:42:57,United Kingdom,,Yes,No,Yes,Sometimes,1-5,Yes,Yes,No,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Don't know,No,
1857,2,43,1,,,,,,,,,,,,,,,,,,2014-08-29 07:12:43,United States,MI,No,No,No,Sometimes,More than 1000,Yes,Yes,No,Not sure,No,No,Don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,Yes,
1858,2,30,1,,,,,,,,,,,,,,,,,,2014-08-29 07:21:30,United Kingdom,,Yes,No,Yes,Sometimes,6-25,No,Yes,No,Yes,No,No,No,Very difficult,Yes,Yes,No,No,No,No,Yes,Yes,
1859,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 07:28:17,United States,IN,No,Yes,Yes,Rarely,6-25,No,Yes,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,No,
1860,2,49,1,,,,,,,,,,,,,,,,,,2014-08-29 07:51:42,United States,GA,No,Yes,No,Never,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Yes,Yes,No,No,Yes,No,Thank you for shining a light on this topic.
1861,2,29,1,,,,,,,,,,,,,,,,,,2014-08-29 08:26:36,Germany,,No,No,No,,6-25,No,Yes,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,No,
1862,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 08:36:24,Germany,,No,No,No,,500-1000,No,Yes,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,No,
1863,2,38,1,,,,,,,,,,,,,,,,,,2014-08-29 08:46:31,United States,WA,No,No,No,Never,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,Yes,
1864,2,27,1,,,,,,,,,,,,,,,,,,2014-08-29 08:53:19,France,,No,Yes,No,,500-1000,No,No,Yes,Yes,Don't know,No,Yes,Somewhat easy,Maybe,Maybe,No,Some of them,No,Maybe,Don't know,Yes,
1865,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 08:54:23,Belgium,,No,No,No,Never,6-25,No,Yes,Yes,No,No,No,No,Somewhat easy,Maybe,No,No,No,No,No,Don't know,No,
1866,2,28,1,,,,,,,,,,,,,,,,,,2014-08-29 08:57:14,United Kingdom,,No,Yes,Yes,Often,26-100,No,Yes,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,No,No,No,No,
1867,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 08:57:42,United States,ME,No,Yes,Yes,Sometimes,1-5,Yes,Yes,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,Maybe,No,No,
1868,2,37,1,,,,,,,,,,,,,,,,,,2014-08-29 08:59:08,Canada,,Yes,Yes,Yes,Rarely,1-5,Yes,Yes,No,Yes,No,No,Yes,Somewhat easy,Yes,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,Yes,
1869,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 08:59:40,United Kingdom,,No,Yes,Yes,Often,26-100,Yes,No,Yes,Yes,No,Yes,No,Somewhat easy,Yes,Yes,Some of them,No,No,No,Don't know,No,
1870,2,28,1,,,,,,,,,,,,,,,,,,2014-08-29 09:01:01,United States,NY,No,Yes,Yes,Often,100-500,No,Yes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,No,
1871,2,27,1,,,,,,,,,,,,,,,,,,2014-08-29 09:01:45,Canada,,No,No,No,Never,26-100,No,Yes,Yes,Not sure,Yes,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,
1872,2,29,1,,,,,,,,,,,,,,,,,,2014-08-29 09:02:04,United Kingdom,,No,No,Yes,Sometimes,6-25,Yes,Yes,No,No,No,No,Don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,No,
1873,2,39,1,,,,,,,,,,,,,,,,,,2014-08-29 09:02:56,United Kingdom,,No,Yes,No,Rarely,500-1000,Yes,Yes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,Yes,No,No,No,No,No,Yes,
1874,2,28,1,,,,,,,,,,,,,,,,,,2014-08-29 09:03:50,United Kingdom,,No,No,No,Often,6-25,No,Yes,No,No,No,No,No,Somewhat difficult,Yes,No,No,No,No,Yes,Yes,No,
1875,2,23,1,,,,,,,,,,,,,,,,,,2014-08-29 09:10:08,United States,PA,No,Yes,No,Sometimes,26-100,No,Yes,Yes,Not sure,Yes,Yes,Yes,Somewhat easy,No,No,No,No,No,Maybe,Don't know,No,
1876,2,8,3,,,,,,,,,,,,,,,,,,2014-08-29 09:10:58,"Bahamas, The",IL,Yes,Yes,Yes,Often,1-5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes, 
1877,2,38,1,,,,,,,,,,,,,,,,,,2014-08-29 09:12:16,United Kingdom,,No,No,No,,1-5,Yes,Yes,No,No,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,No,
1878,2,19,1,,,,,,,,,,,,,,,,,,2014-08-29 09:13:43,United Kingdom,,No,No,No,,6-25,No,Yes,Yes,No,No,Yes,Don't know,Very easy,No,No,Yes,Yes,No,No,Yes,No,
1879,2,30,1,,,,,,,,,,,,,,,,,,2014-08-29 09:14:45,United States,IL,No,Yes,Yes,Sometimes,26-100,No,Yes,Yes,Yes,Yes,Don't know,Yes,Very easy,No,No,Some of them,No,No,No,Yes,No,
1880,2,28,1,,,,,,,,,,,,,,,,,,2014-08-29 09:15:05,United Kingdom,,Yes,No,No,,1-5,Yes,Yes,No,Yes,No,No,Yes,Very easy,Maybe,Maybe,No,No,No,No,Yes,No,
1881,2,20,1,,,,,,,,,,,,,,,,,,2014-08-29 09:15:52,India,,No,No,Yes,Sometimes,26-100,No,Yes,Don't know,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,Yes,No,
1882,2,35,1,,,,,,,,,,,,,,,,,,2014-08-29 09:19:25,United Kingdom,,Yes,No,No,Sometimes,1-5,No,Yes,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,No,
1883,2,39,1,,,,,,,,,,,,,,,,,,2014-08-29 09:24:34,United States,MN,No,No,Yes,Rarely,100-500,Yes,Yes,Yes,Yes,No,No,Yes,Very easy,Maybe,No,Some of them,Yes,No,No,Don't know,No,
1884,2,31,1,,,,,,,,,,,,,,,,,,2014-08-29 09:23:22,United States,TX,No,Yes,No,Never,More than 1000,No,No,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,No,
1885,2,32,1,,,,,,,,,,,,,,,,,,2014-08-29 09:23:44,United Kingdom,,No,No,No,Rarely,500-1000,No,Yes,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,No,Don't know,No,
1886,2,27,1,,,,,,,,,,,,,,,,,,2014-08-29 09:27:12,Sweden,,No,No,No,,6-25,No,Yes,No,No,No,No,Don't know,Don't know,No,No,No,No,No,No,Don't know,No,
1887,2,25,1,,,,,,,,,,,,,,,,,,2014-08-29 09:29:37,United States,PA,No,Yes,Yes,Often,6-25,Yes,Yes,Yes,Yes,No,Don't know,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Don't know,No,
1888,2,42,1,,,,,,,,,,,,,,,,,,2014-08-29 09:31:37,United States,IN,No,Yes,Yes,Sometimes,6-25,Yes,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,No,
1889,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 09:31:49,United States,PA,No,Yes,Yes,Often,100-500,No,Yes,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Don't know,No,
1890,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 09:33:43,United States,OH,No,No,Yes,Sometimes,26-100,Yes,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,Maybe,Maybe,Don't know,Yes,
1891,2,35,1,,,,,,,,,,,,,,,,,,2014-08-29 09:35:46,United Kingdom,,No,Yes,Yes,Sometimes,1-5,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Some of them,Some of them,No,Maybe,Yes,Yes,
1892,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 09:36:04,United Kingdom,,No,No,No,Never,500-1000,No,Yes,Don't know,No,No,Don't know,Don't know,Very easy,Maybe,No,Yes,Yes,No,No,Yes,No,
1893,2,38,1,,,,,,,,,,,,,,,,,,2014-08-29 09:36:46,United States,PA,No,Yes,Yes,Sometimes,100-500,Yes,No,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Don't know,No,While mental health is a part of our insurance program the UCR is 50% of 140% of medicare which means a solo mental health practitioner who will charge in my area $150-$180 a session will only result in a $45-$60 reimbursement and thus a very high out of pocket expense. This usage of a different schedule for UCR and often the lower rate is very hard to determine before purchasing insurance even in the new health insurance exchanges.
1894,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 09:40:13,United States,SD,No,No,No,Sometimes,100-500,No,Yes,Don't know,No,No,No,Don't know,Don't know,Yes,No,Some of them,No,No,Maybe,Don't know,No,
1895,2,39,1,,,,,,,,,,,,,,,,,,2014-08-29 09:42:23,United States,IN,No,Yes,Yes,Sometimes,6-25,Yes,Yes,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Yes,No,
1896,2,44,2,,,,,,,,,,,,,,,,,,2014-08-29 09:46:56,United States,CA,No,No,No,,100-500,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,Yes,No,No,No,No,No,Don't know,No,
1897,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 09:47:10,United States,TN,No,No,No,,More than 1000,No,No,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,No,Yes,No,No,Don't know,No,
1898,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 09:47:30,United States,TX,Yes,No,No,Never,1-5,Yes,Yes,No,Yes,Don't know,Don't know,Yes,Somewhat easy,Maybe,No,No,Some of them,No,No,Yes,No,
1899,2,24,1,,,,,,,,,,,,,,,,,,2014-08-29 09:51:35,United States,TN,No,Yes,No,Sometimes,More than 1000,No,No,Yes,Yes,No,Don't know,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,No,No,Yes,
1900,2,38,1,,,,,,,,,,,,,,,,,,2014-08-29 09:53:38,United States,OR,No,Yes,No,Sometimes,26-100,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1901,2,31,1,,,,,,,,,,,,,,,,,,2014-08-29 09:53:50,United States,SD,No,No,No,Sometimes,More than 1000,No,Yes,Yes,Not sure,Yes,Yes,Yes,Don't know,Yes,Maybe,Some of them,Some of them,No,Maybe,Yes,No,
1902,2,23,1,,,,,,,,,,,,,,,,,,2014-08-29 09:54:01,Israel,,No,No,No,,100-500,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Maybe,No,Some of them,Yes,Maybe,Yes,Don't know,No,
1903,2,26,2,,,,,,,,,,,,,,,,,,2014-08-29 09:54:11,United States,NY,No,No,No,,6-25,No,Yes,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,No,
1904,2,46,1,,,,,,,,,,,,,,,,,,2014-08-29 09:58:55,United States,CT,No,No,Yes,Often,More than 1000,No,No,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,No,Some of them,Some of them,No,No,No,Yes,
1905,2,30,1,,,,,,,,,,,,,,,,,,2014-08-29 09:59:39,United States,CA,No,Yes,Yes,Sometimes,26-100,Yes,Yes,Yes,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1906,2,25,1,,,,,,,,,,,,,,,,,,2014-08-29 10:03:24,United States,,No,No,No,Rarely,26-100,Yes,Yes,Don't know,No,No,No,Don't know,Somewhat easy,Yes,No,Some of them,Some of them,No,Yes,Don't know,Yes,My work is using my brain. I do it incredibly well.I make an effort to avoid diagnosis of anything mental health related because I am convinced it would only affect me negatively.
1907,2,19,1,,,,,,,,,,,,,,,,,,2014-08-29 10:05:57,Canada,,No,No,No,Never,26-100,Yes,Yes,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No,
1908,2,30,1,,,,,,,,,,,,,,,,,,2014-08-29 10:06:29,United States,GA,No,Yes,Yes,Sometimes,500-1000,No,No,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,No,Yes,
1909,2,32,1,,,,,,,,,,,,,,,,,,2014-08-29 10:12:10,United States,TN,No,No,No,Never,6-25,No,Yes,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,No,
1910,2,32,1,,,,,,,,,,,,,,,,,,2014-08-29 10:13:39,United Kingdom,,No,No,No,,6-25,No,Yes,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,No,
1911,2,37,1,,,,,,,,,,,,,,,,,,2014-08-29 10:13:43,United States,IN,No,Yes,No,Sometimes,26-100,Yes,Yes,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,No,My employer is extremely easy to work with and e.g. I have enormous leeway with flex time so I could take care of myself under that umbrella but I don't know and don't have a history of bring up mental health at the workplace so I am cautious in that area.
1912,2,42,1,,,,,,,,,,,,,,,,,,2014-08-29 10:16:45,United States,CA,No,Yes,Yes,Sometimes,6-25,Yes,Yes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
1913,2,25,1,,,,,,,,,,,,,,,,,,2014-08-29 10:27:15,United States,OR,No,No,No,Never,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,No,Yes,No,
1914,2,19,1,,,,,,,,,,,,,,,,,,2014-08-29 10:30:09,United States,IN,No,No,No,Sometimes,1-5,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,No,
1915,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 10:32:24,United States,GA,No,Yes,No,Never,100-500,Yes,Yes,Yes,Yes,Yes,No,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,No,
1916,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 10:33:45,United States,IN,No,No,No,,More than 1000,No,No,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,No,Don't know,No,
1917,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 10:38:23,United States,MN,No,Yes,No,,6-25,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Yes,No,
1918,2,31,1,,,,,,,,,,,,,,,,,,2014-08-29 10:38:29,United States,MN,No,Yes,Yes,Rarely,6-25,No,Yes,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,No,
1919,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 10:55:24,United States,NC,No,Yes,No,Sometimes,More than 1000,Yes,No,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,Maybe,No,No,
1920,2,31,1,,,,,,,,,,,,,,,,,,2014-08-29 10:59:57,United States,FL,No,Yes,Yes,Often,26-100,No,Yes,No,No,No,No,No,Very difficult,Yes,No,No,No,No,Yes,No,Yes,
1921,2,36,1,,,,,,,,,,,,,,,,,,2014-08-29 11:01:41,United States,MN,No,No,No,Never,100-500,No,No,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,Yes,
1922,2,35,1,,,,,,,,,,,,,,,,,,2014-08-29 11:02:23,Canada,,No,Yes,No,Sometimes,6-25,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,No,No,Some of them,No,No,Don't know,No,
1923,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 11:04:19,Australia,,No,Yes,Yes,Sometimes,26-100,Yes,Yes,No,No,No,No,Yes,Don't know,No,No,Yes,Yes,No,Maybe,Yes,No,The questions related to employer-provided health benefits are largely irrelevant to where I live Australia so I'd discount them.
1924,2,44,1,,,,,,,,,,,,,,,,,,2014-08-29 11:05:00,United States,MO,No,No,No,,More than 1000,Yes,No,Don't know,No,Don't know,Don't know,Yes,Don't know,Yes,No,Some of them,No,No,No,No,No,
1925,2,34,1,,,,,,,,,,,,,,,,,,2014-08-29 11:11:00,United States,CA,No,No,No,Sometimes,1-5,No,Yes,No,Not sure,No,No,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,No,
1926,2,35,1,,,,,,,,,,,,,,,,,,2014-08-29 11:12:22,United States,OR,No,No,No,,6-25,Yes,Yes,No,No,No,No,Don't know,Don't know,No,No,No,No,No,No,Don't know,No,
1927,2,28,1,,,,,,,,,,,,,,,,,,2014-08-29 11:19:46,United States,OH,No,Yes,Yes,Sometimes,26-100,Yes,Yes,Don't know,No,No,No,Don't know,Somewhat easy,Yes,No,Some of them,Some of them,No,Maybe,No,No,
1928,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 11:20:13,United States,NY,No,No,No,,6-25,Yes,Yes,Yes,No,Don't know,Yes,Yes,Don't know,No,No,Some of them,Yes,No,No,Yes,No,
1929,2,40,1,,,,,,,,,,,,,,,,,,2014-08-29 11:20:28,United States,WI,No,Yes,Yes,Sometimes,More than 1000,Yes,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,
1930,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 11:20:52,United States,WA,No,No,Yes,Sometimes,6-25,No,Yes,Yes,Yes,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1931,2,29,2,,,,,,,,,,,,,,,,,,2014-08-29 11:22:46,United Kingdom,,No,No,Yes,Often,More than 1000,No,No,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Yes,No,Yes,
1932,2,26,1,,,,,,,,,,,,,,,,,,2014-08-29 11:23:21,Canada,,No,Yes,Yes,Sometimes,100-500,No,Yes,Yes,Not sure,No,No,Yes,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1933,2,33,1,,,,,,,,,,,,,,,,,,2014-08-29 11:24:48,Italy,,No,Yes,Yes,Sometimes,6-25,No,Yes,No,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,No,I suffered of panic attacks and agoraphobia for about 10 years.
1934,2,28,1,,,,,,,,,,,,,,,,,,2014-08-29 11:25:30,Brazil,,No,Yes,No,Sometimes,100-500,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,Yes,
