id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1816,31,,1,,,,,,,,,,,,,,,,,2,2014-08-28 21:38:12,United States,MO,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1817,35,,1,,,,,,,,,,,,,,,,,2,2014-08-28 21:41:53,United States,GA,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,* Small family business - YMMV.
1818,34,,1,,,,,,,,,,,,,,,,,2,2014-08-28 21:47:33,United States,TX,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,* Small family business - YMMV.
1819,43,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:16:34,United States,WA,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,* Small family business - YMMV.
1820,38,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:17:15,United States,WA,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,* Small family business - YMMV.
1821,26,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:18:41,United States,WA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,* Small family business - YMMV.
1822,38,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:20:33,United Kingdom,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1823,42,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:22:39,United States,TX,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,
1824,33,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:23:47,Netherlands,,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,
1825,32,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:35:10,United States,WA,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1826,44,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:39:57,United States,WA,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,
1827,28,,1,,,,,,,,,,,,,,,,,2,2014-08-28 22:46:40,United States,WA,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
1828,40,,1,,,,,,,,,,,,,,,,,2,2014-08-28 23:03:05,United States,WA,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,
1829,31,,2,,,,,,,,,,,,,,,,,2,2014-08-28 23:13:18,United States,AZ,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1830,32,,1,,,,,,,,,,,,,,,,,2,2014-08-28 23:16:30,United States,WA,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,
1831,28,,1,,,,,,,,,,,,,,,,,2,2014-08-28 23:57:07,United States,WA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1832,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 00:05:07,United States,AZ,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
1833,45,,1,,,,,,,,,,,,,,,,,2,2014-08-29 00:06:49,United States,NY,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,
1834,43,,1,,,,,,,,,,,,,,,,,2,2014-08-29 00:11:17,United States,WA,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,I have an exceptional employer. I haven't run into problems with any employer I've had but consider myself lucky.
1835,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 00:41:25,United States,CA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
1836,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 00:43:37,United States,WA,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1837,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 00:47:09,Netherlands,,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1838,24,,1,,,,,,,,,,,,,,,,,2,2014-08-29 01:14:09,United Kingdom,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,
1839,61,,1,,,,,,,,,,,,,,,,,2,2014-08-29 01:20:32,South Africa,,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,
1840,36,,1,,,,,,,,,,,,,,,,,2,2014-08-29 01:40:36,United States,WA,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,
1841,38,,1,,,,,,,,,,,,,,,,,2,2014-08-29 02:10:57,United States,TN,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,Some of these should not be required.
1842,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 02:24:13,Germany,,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,
1843,30,,1,,,,,,,,,,,,,,,,,2,2014-08-29 03:02:16,United States,WA,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1844,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 03:02:45,Netherlands,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,Though I'm in the Netherlands and chose that country from the list quite some questions are strongly geared towards the US. Over here people don't need benefits from their employer because we pay enough taxes for the government to pay for treatment of any physical or mental condition. We don't need employer approval for medical leave; that's something a qualified medical professional decides (and while on leave we still get paid our salaries something the employer can get insurance for). I answered yes to questions about these things meaning it's covered not it's covered by my employer.
1845,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 03:08:25,United States,CA,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
1846,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 04:39:23,United Kingdom,,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,
1847,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 04:53:12,United Kingdom,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,
1848,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 05:15:30,Germany,,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,
1849,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 05:24:07,Germany,,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,
1850,24,,1,,,,,,,,,,,,,,,,,2,2014-08-29 05:39:21,United Kingdom,,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,
1851,55,,1,,,,,,,,,,,,,,,,,2,2014-08-29 05:47:19,United Kingdom,,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,
1852,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 05:54:26,United Kingdom,,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,
1853,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 05:57:48,United Kingdom,,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,I am a Trans woman and suffer from depression relating to that. I'm a contractor so I've answered the questions as relating to my current contract.
1854,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 06:06:46,United Kingdom,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,
1855,45,,1,,,,,,,,,,,,,,,,,2,2014-08-29 06:37:49,United Kingdom,,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1856,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 06:42:57,United Kingdom,,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1857,43,,1,,,,,,,,,,,,,,,,,2,2014-08-29 07:12:43,United States,MI,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,
1858,30,,1,,,,,,,,,,,,,,,,,2,2014-08-29 07:21:30,United Kingdom,,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
1859,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 07:28:17,United States,IN,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,
1860,49,,1,,,,,,,,,,,,,,,,,2,2014-08-29 07:51:42,United States,GA,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Thank you for shining a light on this topic.
1861,29,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:26:36,Germany,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,
1862,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:36:24,Germany,,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,
1863,38,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:46:31,United States,WA,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,
1864,27,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:53:19,France,,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,
1865,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:54:23,Belgium,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1866,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:57:14,United Kingdom,,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
1867,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:57:42,United States,ME,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,
1868,37,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:59:08,Canada,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,
1869,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 08:59:40,United Kingdom,,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,
1870,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:01:01,United States,NY,0.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,
1871,27,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:01:45,Canada,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1872,29,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:02:04,United Kingdom,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
1873,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:02:56,United Kingdom,,0.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
1874,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:03:50,United Kingdom,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1875,23,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:10:08,United States,PA,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,
1876,8,,3,,,,,,,,,,,,,,,,,2,2014-08-29 09:10:58,"Bahamas, The",IL,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0, 
1877,38,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:12:16,United Kingdom,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1878,19,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:13:43,United Kingdom,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1879,30,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:14:45,United States,IL,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,
1880,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:15:05,United Kingdom,,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,
1881,20,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:15:52,India,,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
1882,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:19:25,United Kingdom,,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1883,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:24:34,United States,MN,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1884,31,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:23:22,United States,TX,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,
1885,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:23:44,United Kingdom,,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1886,27,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:27:12,Sweden,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1887,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:29:37,United States,PA,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,
1888,42,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:31:37,United States,IN,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,
1889,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:31:49,United States,PA,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,
1890,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:33:43,United States,OH,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,
1891,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:35:46,United Kingdom,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,
1892,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:36:04,United Kingdom,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1893,38,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:36:46,United States,PA,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,While mental health is a part of our insurance program the UCR is 50% of 140% of medicare which means a solo mental health practitioner who will charge in my area $150-$180 a session will only result in a $45-$60 reimbursement and thus a very high out of pocket expense. This usage of a different schedule for UCR and often the lower rate is very hard to determine before purchasing insurance even in the new health insurance exchanges.
1894,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:40:13,United States,SD,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1895,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:42:23,United States,IN,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,
1896,44,,2,,,,,,,,,,,,,,,,,2,2014-08-29 09:46:56,United States,CA,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1897,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:47:10,United States,TN,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,
1898,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:47:30,United States,TX,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,
1899,24,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:51:35,United States,TN,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,
1900,38,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:53:38,United States,OR,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1901,31,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:53:50,United States,SD,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,
1902,23,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:54:01,Israel,,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,
1903,26,,2,,,,,,,,,,,,,,,,,2,2014-08-29 09:54:11,United States,NY,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,
1904,46,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:58:55,United States,CT,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,
1905,30,,1,,,,,,,,,,,,,,,,,2,2014-08-29 09:59:39,United States,CA,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1906,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:03:24,United States,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,My work is using my brain. I do it incredibly well.I make an effort to avoid diagnosis of anything mental health related because I am convinced it would only affect me negatively.
1907,19,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:05:57,Canada,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
1908,30,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:06:29,United States,GA,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,
1909,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:12:10,United States,TN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,
1910,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:13:39,United Kingdom,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,
1911,37,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:13:43,United States,IN,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,My employer is extremely easy to work with and e.g. I have enormous leeway with flex time so I could take care of myself under that umbrella but I don't know and don't have a history of bring up mental health at the workplace so I am cautious in that area.
1912,42,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:16:45,United States,CA,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
1913,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:27:15,United States,OR,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,
1914,19,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:30:09,United States,IN,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,
1915,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:32:24,United States,GA,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,
1916,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:33:45,United States,IN,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,
